Category,TypeId,Level,ItemName,Durability,CoreEffects,Effects
Chakrams,135A40,1,Crude Iron Chakrams (Fire),20,,
Chakrams,135A3F,2,Iron Chakrams (Fire),20,,
Chakrams,135A3E,3,Fine Iron Chakrams (Fire),20,,
Chakrams,135A3D,5,Crude Steel Chakrams (Fire),22,,
Chakrams,135A3C,7,Steel Chakrams (Fire),22,,
Chakrams,135A3B,9,Fine Steel Chakrams (Fire),22,,
Chakrams,135A3A,12,Crude Azurite Chakrams (Fire),24,,
Chakrams,135A39,15,Azurite Chakrams (Fire),24,,
Chakrams,135A38,18,Fine Azurite Chakrams (Fire),24,,
Chakrams,135A37,21,Crude Sylvanite Chakrams (Fire),26,,
Chakrams,135A36,24,Sylvanite Chakrams (Fire),26,,
Chakrams,135A35,27,Fine Sylvanite Chakrams (Fire),26,,
Chakrams,135A34,30,Crude Prismere Chakrams (Fire),28,,
Chakrams,135A33,33,Prismere Chakrams (Fire),28,,
Chakrams,135A32,36,Fine Prismere Chakrams (Fire),28,,
Chakrams,13AE9A,1,Crude Iron Chakrams (Shock),20,,
Chakrams,13AE9B,2,Iron Chakrams (Shock),20,,
Chakrams,13AE9C,3,Fine Iron Chakrams (Shock),20,,
Chakrams,13AE9D,5,Crude Steel Chakrams (Shock),22,,
Chakrams,13AE9E,7,Steel Chakrams (Shock),22,,
Chakrams,13AE9F,9,Fine Steel Chakrams (Shock),22,,
Chakrams,13AEA0,12,Crude Azurite Chakrams (Shock),24,,
Chakrams,13AEA1,15,Azurite Chakrams (Shock),24,,
Chakrams,13AEA2,18,Fine Azurite Chakrams (Shock),24,,
Chakrams,13AEA3,21,Crude Sylvanite Chakrams (Shock),26,,
Chakrams,13AEA4,24,Sylvanite Chakrams (Shock),26,,
Chakrams,13AEA5,27,Fine Sylvanite Chakrams (Shock),26,,
Chakrams,13AEA6,30,Crude Prismere Chakrams (Shock),28,,
Chakrams,13AEA7,33,Prismere Chakrams (Shock),28,,
Chakrams,13AEA8,36,Fine Prismere Chakrams (Shock),28,,
Chakrams,13AE97,1,Crude Iron Chakrams (Ice),20,,
Chakrams,13AE96,2,Iron Chakrams (Ice),20,,
Chakrams,13AE95,3,Fine Iron Chakrams (Ice),20,,
Chakrams,13AE94,5,Crude Steel Chakrams (Ice),22,,
Chakrams,13AE93,7,Steel Chakrams (Ice),22,,
Chakrams,13AE92,9,Fine Steel Chakrams (Ice),22,,
Chakrams,13AE91,12,Crude Azurite Chakrams (Ice),24,,
Chakrams,13AE90,15,Azurite Chakrams (Ice),24,,
Chakrams,13AE8F,18,Fine Azurite Chakrams (Ice),24,,
Chakrams,13AE8E,21,Crude Sylvanite Chakrams (Ice),26,,
Chakrams,13AE8D,24,Sylvanite Chakrams (Ice),26,,
Chakrams,13AE8C,27,Fine Sylvanite Chakrams (Ice),26,,
Chakrams,13AE8B,30,Crude Prismere Chakrams (Ice),28,,
Chakrams,13AE8A,33,Prismere Chakrams (Ice),28,,
Chakrams,13AE89,36,Fine Prismere Chakrams (Ice),28,,
Daggers,0778F8,1,Crude Iron Daggers,20,,
Daggers,0778F9,2,Iron Daggers,20,,
Daggers,0778FA,3,Fine Iron Daggers,20,,
Daggers,0778FD,5,Crude Steel Daggers,22,,
Daggers,0778FC,7,Steel Daggers,22,,
Daggers,0778FB,9,Fine Steel Daggers,22,,
Daggers,077900,12,Crude Azurite Daggers,24,,
Daggers,0778FF,15,Azurite Daggers,24,,
Daggers,0778FE,18,Fine Azurite Daggers,24,,
Daggers,077903,21,Crude Sylvanite Daggers,26,,
Daggers,077902,24,Sylvanite Daggers,26,,
Daggers,077901,27,Fine Sylvanite Daggers,26,,
Daggers,077906,30,Crude Prismere Daggers,28,,
Daggers,077905,33,Prismere Daggers,28,,
Daggers,077904,36,Fine Prismere Daggers,28,,
Faeblades,03DBB7,1,Crude Iron Faeblades,20,,
Faeblades,059893,2,Iron Faeblades,20,,
Faeblades,059894,3,Fine Iron Faeblades,20,,
Faeblades,059897,5,Crude Steel Faeblades,22,,
Faeblades,059896,7,Steel Faeblades,22,,
Faeblades,059895,9,Fine Steel Faeblades,22,,
Faeblades,05989A,12,Crude Azurite Faeblades,24,,
Faeblades,059899,15,Azurite Faeblades,24,,
Faeblades,059898,18,Fine Azurite Faeblades,24,,
Faeblades,05989D,21,Crude Sylvanite Faeblades,26,,
Faeblades,05989C,24,Sylvanite Faeblades,26,,
Faeblades,05989B,27,Fine Sylvanite Faeblades,26,,
Faeblades,0598A0,30,Crude Prismere Faeblades,28,,
Faeblades,05989F,33,Prismere Faeblades,28,,
Faeblades,05989E,36,Fine Prismere Faeblades,28,,
Greatsword,08897A,7,Steel Greatsword,22,,
Greatsword,088977,9,Fine Steel Greatsword,22,,
Greatsword,088976,12,Crude Azurite Greatsword,24,,
Greatsword,088975,15,Azurite Greatsword,24,,
Greatsword,08897E,2,Iron Greatsword,20,,
Greatsword,08897C,3,Fine Iron Greatsword,20,,
Greatsword,08897B,5,Crude Steel Greatsword,22,,
Greatsword,08897F,1,Crude Iron Greatsword,20,,
Greatsword,088970,18,Fine Azurite Greatsword,24,,
Greatsword,08896F,21,Crude Sylvanite Greatsword,26,,
Greatsword,08896E,24,Sylvanite Greatsword,26,,
Greatsword,08896A,27,Fine Sylvanite Greatsword,26,,
Greatsword,088969,30,Crude Prismere Greatsword,28,,
Greatsword,088968,33,Prismere Greatsword,28,,
Greatsword,088964,36,Fine Prismere Greatsword,28,,
